ISO;YEAR;crisis_FR;crisis_EMP
QAT;2022Q2;0.0;0.0
QAT;2022Q3;0.0;0.0
QAT;2022Q4;;
REU;1920Q1;;
REU;1920Q2;;
REU;1920Q3;;
REU;1920Q4;;
REU;1921Q1;;
REU;1921Q2;;
REU;1921Q3;;
REU;1921Q4;;
REU;1922Q1;;
REU;1922Q2;;
REU;1922Q3;;
REU;1922Q4;;
REU;1923Q1;;
REU;1923Q2;;
REU;1923Q3;;
REU;1923Q4;;
REU;1924Q1;;
REU;1924Q2;;
REU;1924Q3;;
REU;1924Q4;;
REU;1925Q1;;
REU;1925Q2;;
REU;1925Q3;;
REU;1925Q4;;
REU;1926Q1;;
REU;1926Q2;;
REU;1926Q3;;
REU;1926Q4;;
REU;1927Q1;;
REU;1927Q2;;
REU;1927Q3;;
REU;1927Q4;;
REU;1928Q1;;
REU;1928Q2;;
REU;1928Q3;;
REU;1928Q4;;
REU;1929Q1;;
REU;1929Q2;;
REU;1929Q3;;
REU;1929Q4;;
REU;1930Q1;;
REU;1930Q2;;
REU;1930Q3;;
REU;1930Q4;;
REU;1931Q1;;
REU;1931Q2;;
REU;1931Q3;;
REU;1931Q4;;
REU;1932Q1;;
REU;1932Q2;;
REU;1932Q3;;
REU;1932Q4;;
REU;1933Q1;;
REU;1933Q2;;
REU;1933Q3;;
REU;1933Q4;;
REU;1934Q1;;
REU;1934Q2;;
REU;1934Q3;;
REU;1934Q4;;
REU;1935Q1;;
REU;1935Q2;;
REU;1935Q3;;
REU;1935Q4;;
REU;1936Q1;;
REU;1936Q2;;
REU;1936Q3;;
REU;1936Q4;;
REU;1937Q1;;
REU;1937Q2;;
REU;1937Q3;;
REU;1937Q4;;
REU;1938Q1;;
REU;1938Q2;;
REU;1938Q3;;
REU;1938Q4;;
REU;1939Q1;;
REU;1939Q2;;
REU;1939Q3;;
REU;1939Q4;;
REU;1940Q1;;
REU;1940Q2;;
REU;1940Q3;;
REU;1940Q4;;
REU;1941Q1;;
REU;1941Q2;;
REU;1941Q3;;
REU;1941Q4;;
REU;1942Q1;;
REU;1942Q2;;
REU;1942Q3;;
REU;1942Q4;;
REU;1943Q1;;
REU;1943Q2;;
REU;1943Q3;;
REU;1943Q4;;
REU;1944Q1;;
REU;1944Q2;;
REU;1944Q3;;
REU;1944Q4;;
REU;1945Q1;;
REU;1945Q2;;
REU;1945Q3;;
REU;1945Q4;;
REU;1946Q1;;
REU;1946Q2;;
REU;1946Q3;;
REU;1946Q4;;
REU;1947Q1;;
REU;1947Q2;;
REU;1947Q3;;
REU;1947Q4;;
REU;1948Q1;;
REU;1948Q2;;
REU;1948Q3;;
REU;1948Q4;;
REU;1949Q1;;
REU;1949Q2;;
REU;1949Q3;;
REU;1949Q4;;
REU;1950Q1;;
REU;1950Q2;;
REU;1950Q3;;
REU;1950Q4;;
REU;1951Q1;;
REU;1951Q2;;
REU;1951Q3;;
REU;1951Q4;;
REU;1952Q1;;
REU;1952Q2;;
REU;1952Q3;;
REU;1952Q4;;
REU;1953Q1;;
REU;1953Q2;;
REU;1953Q3;;
REU;1953Q4;;
REU;1954Q1;;
REU;1954Q2;;
REU;1954Q3;;
REU;1954Q4;;
REU;1955Q1;;
REU;1955Q2;;
REU;1955Q3;;
REU;1955Q4;;
REU;1956Q1;;
REU;1956Q2;;
REU;1956Q3;;
REU;1956Q4;;
REU;1957Q1;;
REU;1957Q2;;
REU;1957Q3;;
REU;1957Q4;;
REU;1958Q1;;
REU;1958Q2;;
REU;1958Q3;;
REU;1958Q4;;
REU;1959Q1;0.0;
REU;1959Q2;0.0;
REU;1959Q3;0.0;
REU;1959Q4;0.0;
REU;1960Q1;0.0;
REU;1960Q2;0.0;
REU;1960Q3;0.0;
REU;1960Q4;0.0;
REU;1961Q1;0.0;
REU;1961Q2;0.0;
REU;1961Q3;0.0;
REU;1961Q4;0.0;
REU;1962Q1;0.0;
REU;1962Q2;0.0;
REU;1962Q3;0.0;
REU;1962Q4;0.0;
REU;1963Q1;0.0;
REU;1963Q2;0.0;
REU;1963Q3;0.0;
REU;1963Q4;0.0;
REU;1964Q1;0.0;
REU;1964Q2;0.0;
REU;1964Q3;0.0;
REU;1964Q4;0.0;
REU;1965Q1;0.0;
REU;1965Q2;0.0;
REU;1965Q3;0.0;
REU;1965Q4;0.0;
REU;1966Q1;0.0;
REU;1966Q2;0.0;
REU;1966Q3;0.0;
REU;1966Q4;0.0;
REU;1967Q1;0.0;
REU;1967Q2;0.0;
REU;1967Q3;0.0;
REU;1967Q4;0.0;
REU;1968Q1;0.0;
REU;1968Q2;0.0;
REU;1968Q3;0.0;
REU;1968Q4;0.0;
REU;1969Q1;0.0;
REU;1969Q2;0.0;
REU;1969Q3;0.0;
REU;1969Q4;0.0;
REU;1970Q1;0.0;
REU;1970Q2;0.0;
REU;1970Q3;0.0;
REU;1970Q4;0.0;
REU;1971Q1;0.0;
REU;1971Q2;0.0;
REU;1971Q3;0.0;
REU;1971Q4;0.0;
REU;1972Q1;0.0;
REU;1972Q2;0.0;
REU;1972Q3;0.0;
REU;1972Q4;0.0;
REU;1973Q1;0.0;
REU;1973Q2;0.0;
REU;1973Q3;0.0;
REU;1973Q4;0.0;
REU;1974Q1;0.0;
REU;1974Q2;0.0;
REU;1974Q3;0.0;
REU;1974Q4;0.0;
REU;1975Q1;0.0;
REU;1975Q2;0.0;
REU;1975Q3;0.0;
REU;1975Q4;0.0;
REU;1976Q1;0.0;
REU;1976Q2;0.0;
REU;1976Q3;0.0;
REU;1976Q4;0.0;
REU;1977Q1;0.0;
REU;1977Q2;0.0;
REU;1977Q3;0.0;
REU;1977Q4;0.0;
REU;1978Q1;0.0;
REU;1978Q2;0.0;
REU;1978Q3;0.0;
REU;1978Q4;0.0;
REU;1979Q1;0.0;
REU;1979Q2;0.0;
REU;1979Q3;0.0;
REU;1979Q4;0.0;
REU;1980Q1;0.0;
REU;1980Q2;0.0;
REU;1980Q3;0.0;
REU;1980Q4;0.0;
REU;1981Q1;0.0;
REU;1981Q2;0.0;
REU;1981Q3;1.0;
REU;1981Q4;0.0;
REU;1982Q1;0.0;
REU;1982Q2;0.0;
REU;1982Q3;0.0;
REU;1982Q4;0.0;
REU;1983Q1;0.0;
REU;1983Q2;0.0;
REU;1983Q3;0.0;
REU;1983Q4;0.0;
REU;1984Q1;0.0;
REU;1984Q2;0.0;
REU;1984Q3;0.0;
REU;1984Q4;0.0;
REU;1985Q1;0.0;
REU;1985Q2;0.0;
REU;1985Q3;0.0;
REU;1985Q4;0.0;
REU;1986Q1;0.0;
REU;1986Q2;0.0;
REU;1986Q3;0.0;
REU;1986Q4;0.0;
REU;1987Q1;0.0;
REU;1987Q2;0.0;
REU;1987Q3;0.0;
REU;1987Q4;0.0;
REU;1988Q1;0.0;
REU;1988Q2;0.0;
REU;1988Q3;0.0;
REU;1988Q4;0.0;
REU;1989Q1;0.0;
REU;1989Q2;0.0;
REU;1989Q3;0.0;
REU;1989Q4;0.0;
REU;1990Q1;0.0;
REU;1990Q2;0.0;
REU;1990Q3;0.0;
REU;1990Q4;0.0;
REU;1991Q1;0.0;
REU;1991Q2;0.0;
REU;1991Q3;0.0;
REU;1991Q4;0.0;
REU;1992Q1;0.0;
REU;1992Q2;0.0;
REU;1992Q3;0.0;
REU;1992Q4;0.0;
REU;1993Q1;0.0;
REU;1993Q2;0.0;
REU;1993Q3;0.0;
REU;1993Q4;0.0;
REU;1994Q1;0.0;
REU;1994Q2;0.0;
REU;1994Q3;0.0;
REU;1994Q4;0.0;
REU;1995Q1;0.0;
REU;1995Q2;0.0;
REU;1995Q3;0.0;
REU;1995Q4;0.0;
REU;1996Q1;0.0;
REU;1996Q2;0.0;
REU;1996Q3;0.0;
REU;1996Q4;0.0;
REU;1997Q1;0.0;
REU;1997Q2;0.0;
REU;1997Q3;0.0;
REU;1997Q4;0.0;
REU;1998Q1;0.0;
REU;1998Q2;0.0;
REU;1998Q3;0.0;
REU;1998Q4;0.0;
REU;1999Q1;;
REU;1999Q2;;
REU;1999Q3;;
REU;1999Q4;;
REU;2000Q1;;
REU;2000Q2;;
REU;2000Q3;;
REU;2000Q4;;
REU;2001Q1;;
REU;2001Q2;;
REU;2001Q3;;
REU;2001Q4;;
REU;2002Q1;;
REU;2002Q2;;
REU;2002Q3;;
REU;2002Q4;;
REU;2003Q1;;
REU;2003Q2;;
REU;2003Q3;;
REU;2003Q4;;
REU;2004Q1;;
REU;2004Q2;;
REU;2004Q3;;
REU;2004Q4;;
REU;2005Q1;;
REU;2005Q2;;
REU;2005Q3;;
REU;2005Q4;;
REU;2006Q1;;
REU;2006Q2;;
REU;2006Q3;;
REU;2006Q4;;
REU;2007Q1;;
REU;2007Q2;;
REU;2007Q3;;
REU;2007Q4;;
REU;2008Q1;;
REU;2008Q2;;
REU;2008Q3;;
REU;2008Q4;;
REU;2009Q1;;
REU;2009Q2;;
REU;2009Q3;;
REU;2009Q4;;
REU;2010Q1;;
REU;2010Q2;;
REU;2010Q3;;
REU;2010Q4;;
REU;2011Q1;;
REU;2011Q2;;
REU;2011Q3;;
REU;2011Q4;;
REU;2012Q1;;
REU;2012Q2;;
REU;2012Q3;;
REU;2012Q4;;
REU;2013Q1;;
REU;2013Q2;;
REU;2013Q3;;
REU;2013Q4;;
REU;2014Q1;;
REU;2014Q2;;
REU;2014Q3;;
REU;2014Q4;;
REU;2015Q1;;
REU;2015Q2;;
REU;2015Q3;;
REU;2015Q4;;
REU;2016Q1;;
REU;2016Q2;;
REU;2016Q3;;
REU;2016Q4;;
REU;2017Q1;;
REU;2017Q2;;
REU;2017Q3;;
REU;2017Q4;;
REU;2018Q1;;
REU;2018Q2;;
REU;2018Q3;;
REU;2018Q4;;
REU;2019Q1;;
REU;2019Q2;;
REU;2019Q3;;
REU;2019Q4;;
REU;2020Q1;;
REU;2020Q2;;
REU;2020Q3;;
REU;2020Q4;;
REU;2021Q1;;
REU;2021Q2;;
REU;2021Q3;;
REU;2021Q4;;
REU;2022Q1;;
REU;2022Q2;;
REU;2022Q3;;
REU;2022Q4;;
ROU;1920Q1;;
ROU;1920Q2;;
ROU;1920Q3;;
ROU;1920Q4;;
ROU;1921Q1;;
ROU;1921Q2;;
ROU;1921Q3;;
ROU;1921Q4;;
ROU;1922Q1;;
ROU;1922Q2;;
ROU;1922Q3;;
ROU;1922Q4;;
ROU;1923Q1;;
ROU;1923Q2;;
ROU;1923Q3;;
ROU;1923Q4;;
ROU;1924Q1;;
ROU;1924Q2;;
ROU;1924Q3;;
ROU;1924Q4;;
ROU;1925Q1;;
ROU;1925Q2;;
ROU;1925Q3;;
ROU;1925Q4;;
ROU;1926Q1;;
ROU;1926Q2;;
ROU;1926Q3;;
ROU;1926Q4;;
ROU;1927Q1;;
ROU;1927Q2;;
ROU;1927Q3;;
ROU;1927Q4;;
ROU;1928Q1;;
ROU;1928Q2;;
ROU;1928Q3;;
ROU;1928Q4;;
ROU;1929Q1;;
ROU;1929Q2;;
ROU;1929Q3;;
ROU;1929Q4;;
ROU;1930Q1;;
ROU;1930Q2;;
ROU;1930Q3;;
ROU;1930Q4;;
ROU;1931Q1;;
ROU;1931Q2;;
ROU;1931Q3;;
ROU;1931Q4;;
ROU;1932Q1;;
ROU;1932Q2;;
ROU;1932Q3;;
ROU;1932Q4;;
ROU;1933Q1;;
ROU;1933Q2;;
ROU;1933Q3;;
ROU;1933Q4;;
ROU;1934Q1;;
ROU;1934Q2;;
ROU;1934Q3;;
ROU;1934Q4;;
ROU;1935Q1;;
ROU;1935Q2;;
ROU;1935Q3;;
ROU;1935Q4;;
ROU;1936Q1;;
ROU;1936Q2;;
ROU;1936Q3;;
ROU;1936Q4;;
ROU;1937Q1;;
ROU;1937Q2;;
ROU;1937Q3;;
ROU;1937Q4;;
ROU;1938Q1;;
ROU;1938Q2;;
ROU;1938Q3;;
ROU;1938Q4;;
ROU;1939Q1;;
ROU;1939Q2;;
ROU;1939Q3;;
ROU;1939Q4;;
ROU;1940Q1;;
ROU;1940Q2;;
ROU;1940Q3;;
ROU;1940Q4;;
ROU;1941Q1;;
ROU;1941Q2;;
ROU;1941Q3;;
ROU;1941Q4;;
ROU;1942Q1;;
ROU;1942Q2;;
ROU;1942Q3;;
ROU;1942Q4;;
ROU;1943Q1;;
ROU;1943Q2;;
ROU;1943Q3;;
ROU;1943Q4;;
ROU;1944Q1;;
ROU;1944Q2;;
ROU;1944Q3;;
ROU;1944Q4;;
ROU;1945Q1;;
ROU;1945Q2;;
ROU;1945Q3;;
ROU;1945Q4;;
ROU;1946Q1;;
ROU;1946Q2;;
ROU;1946Q3;;
ROU;1946Q4;;
ROU;1947Q1;;
ROU;1947Q2;;
ROU;1947Q3;;
ROU;1947Q4;;
ROU;1948Q1;;
ROU;1948Q2;;
ROU;1948Q3;;
ROU;1948Q4;;
ROU;1949Q1;;
ROU;1949Q2;;
ROU;1949Q3;;
ROU;1949Q4;;
ROU;1950Q1;;
ROU;1950Q2;;
ROU;1950Q3;;
ROU;1950Q4;;
ROU;1951Q1;;
ROU;1951Q2;;
ROU;1951Q3;;
ROU;1951Q4;;
ROU;1952Q1;;
ROU;1952Q2;;
ROU;1952Q3;;
ROU;1952Q4;;
ROU;1953Q1;;
ROU;1953Q2;;
ROU;1953Q3;;
ROU;1953Q4;;
ROU;1954Q1;;
ROU;1954Q2;;
ROU;1954Q3;;
ROU;1954Q4;;
ROU;1955Q1;;
ROU;1955Q2;;
ROU;1955Q3;;
ROU;1955Q4;;
ROU;1956Q1;;
ROU;1956Q2;;
ROU;1956Q3;;
ROU;1956Q4;;
ROU;1957Q1;;
ROU;1957Q2;;
ROU;1957Q3;;
ROU;1957Q4;;
ROU;1958Q1;;
ROU;1958Q2;;
ROU;1958Q3;;
ROU;1958Q4;;
ROU;1959Q1;0.0;
ROU;1959Q2;0.0;
ROU;1959Q3;0.0;
ROU;1959Q4;0.0;
ROU;1960Q1;0.0;
ROU;1960Q2;0.0;
ROU;1960Q3;0.0;
ROU;1960Q4;0.0;
ROU;1961Q1;0.0;
ROU;1961Q2;0.0;
ROU;1961Q3;0.0;
ROU;1961Q4;0.0;
ROU;1962Q1;0.0;
ROU;1962Q2;0.0;
ROU;1962Q3;0.0;
ROU;1962Q4;0.0;
ROU;1963Q1;0.0;
ROU;1963Q2;0.0;
ROU;1963Q3;0.0;
ROU;1963Q4;0.0;
ROU;1964Q1;0.0;
ROU;1964Q2;0.0;
ROU;1964Q3;0.0;
ROU;1964Q4;0.0;
ROU;1965Q1;0.0;
ROU;1965Q2;0.0;
ROU;1965Q3;0.0;
ROU;1965Q4;0.0;
ROU;1966Q1;0.0;
ROU;1966Q2;0.0;
ROU;1966Q3;0.0;
ROU;1966Q4;0.0;
ROU;1967Q1;0.0;
ROU;1967Q2;0.0;
ROU;1967Q3;0.0;
ROU;1967Q4;0.0;
ROU;1968Q1;0.0;
ROU;1968Q2;0.0;
ROU;1968Q3;0.0;
ROU;1968Q4;0.0;
ROU;1969Q1;0.0;
ROU;1969Q2;0.0;
ROU;1969Q3;0.0;
ROU;1969Q4;0.0;
ROU;1970Q1;0.0;
ROU;1970Q2;0.0;
ROU;1970Q3;0.0;
ROU;1970Q4;0.0;
ROU;1971Q1;0.0;
ROU;1971Q2;0.0;
ROU;1971Q3;0.0;
ROU;1971Q4;0.0;
ROU;1972Q1;0.0;
ROU;1972Q2;0.0;
ROU;1972Q3;0.0;
ROU;1972Q4;0.0;
ROU;1973Q1;1.0;
ROU;1973Q2;1.0;
ROU;1973Q3;1.0;
ROU;1973Q4;1.0;
ROU;1974Q1;0.0;
ROU;1974Q2;0.0;
ROU;1974Q3;0.0;
ROU;1974Q4;0.0;
ROU;1975Q1;0.0;
ROU;1975Q2;0.0;
ROU;1975Q3;0.0;
ROU;1975Q4;0.0;
ROU;1976Q1;0.0;
ROU;1976Q2;0.0;
ROU;1976Q3;0.0;
ROU;1976Q4;0.0;
ROU;1977Q1;0.0;
ROU;1977Q2;0.0;
ROU;1977Q3;0.0;
ROU;1977Q4;0.0;
ROU;1978Q1;0.0;
ROU;1978Q2;0.0;
ROU;1978Q3;0.0;
ROU;1978Q4;0.0;
ROU;1979Q1;0.0;
ROU;1979Q2;0.0;
ROU;1979Q3;0.0;
ROU;1979Q4;0.0;
ROU;1980Q1;0.0;
ROU;1980Q2;0.0;
ROU;1980Q3;0.0;
ROU;1980Q4;0.0;
ROU;1981Q1;0.0;
ROU;1981Q2;0.0;
ROU;1981Q3;0.0;
ROU;1981Q4;0.0;
ROU;1982Q1;0.0;
ROU;1982Q2;0.0;
ROU;1982Q3;0.0;
ROU;1982Q4;0.0;
ROU;1983Q1;0.0;
ROU;1983Q2;0.0;
ROU;1983Q3;0.0;
ROU;1983Q4;0.0;
ROU;1984Q1;1.0;
ROU;1984Q2;1.0;
ROU;1984Q3;0.0;
ROU;1984Q4;0.0;
ROU;1985Q1;0.0;
ROU;1985Q2;0.0;
ROU;1985Q3;0.0;
ROU;1985Q4;0.0;
ROU;1986Q1;0.0;
ROU;1986Q2;0.0;
ROU;1986Q3;0.0;
ROU;1986Q4;0.0;
ROU;1987Q1;0.0;
ROU;1987Q2;0.0;
ROU;1987Q3;0.0;
ROU;1987Q4;0.0;
ROU;1988Q1;0.0;
ROU;1988Q2;0.0;
ROU;1988Q3;0.0;
ROU;1988Q4;0.0;
ROU;1989Q1;0.0;
ROU;1989Q2;0.0;
ROU;1989Q3;0.0;
ROU;1989Q4;0.0;
ROU;1990Q1;0.0;
ROU;1990Q2;1.0;
ROU;1990Q3;1.0;
ROU;1990Q4;1.0;
ROU;1991Q1;1.0;
ROU;1991Q2;1.0;
ROU;1991Q3;1.0;
ROU;1991Q4;1.0;
ROU;1992Q1;1.0;
ROU;1992Q2;1.0;
ROU;1992Q3;1.0;
ROU;1992Q4;0.0;
ROU;1993Q1;0.0;
ROU;1993Q2;0.0;
ROU;1993Q3;0.0;
ROU;1993Q4;0.0;
ROU;1994Q1;1.0;
ROU;1994Q2;0.0;
ROU;1994Q3;0.0;
ROU;1994Q4;0.0;0.0
ROU;1995Q1;0.0;0.0
ROU;1995Q2;0.0;0.0
ROU;1995Q3;0.0;0.0
ROU;1995Q4;0.0;0.0
ROU;1996Q1;1.0;0.0
ROU;1996Q2;1.0;0.0
ROU;1996Q3;1.0;0.0
ROU;1996Q4;1.0;0.0
ROU;1997Q1;1.0;0.0
ROU;1997Q2;1.0;0.0
ROU;1997Q3;1.0;0.0
ROU;1997Q4;1.0;0.0
ROU;1998Q1;0.0;0.0
ROU;1998Q2;0.0;0.0
ROU;1998Q3;0.0;0.0
ROU;1998Q4;0.0;0.0
ROU;1999Q1;1.0;0.0
ROU;1999Q2;1.0;0.0
ROU;1999Q3;1.0;0.0
ROU;1999Q4;1.0;0.0
ROU;2000Q1;0.0;0.0
ROU;2000Q2;0.0;0.0
ROU;2000Q3;0.0;0.0
ROU;2000Q4;0.0;0.0
ROU;2001Q1;0.0;0.0
ROU;2001Q2;0.0;0.0
ROU;2001Q3;0.0;0.0
ROU;2001Q4;0.0;0.0
ROU;2002Q1;0.0;0.0
ROU;2002Q2;0.0;0.0
ROU;2002Q3;0.0;0.0
ROU;2002Q4;0.0;
ROU;2003Q1;0.0;0.0
ROU;2003Q2;0.0;0.0
ROU;2003Q3;0.0;0.0
ROU;2003Q4;0.0;0.0
ROU;2004Q1;0.0;0.0
ROU;2004Q2;0.0;0.0
ROU;2004Q3;0.0;0.0
ROU;2004Q4;0.0;0.0
ROU;2005Q1;0.0;0.0
ROU;2005Q2;0.0;0.0
ROU;2005Q3;0.0;0.0
ROU;2005Q4;0.0;0.0
ROU;2006Q1;0.0;0.0
ROU;2006Q2;0.0;0.0
ROU;2006Q3;0.0;0.0
ROU;2006Q4;0.0;0.0
ROU;2007Q1;0.0;0.0
ROU;2007Q2;0.0;0.0
ROU;2007Q3;0.0;0.0
ROU;2007Q4;0.0;0.0
ROU;2008Q1;0.0;0.0
ROU;2008Q2;0.0;0.0
ROU;2008Q3;0.0;0.0
ROU;2008Q4;0.0;0.0
ROU;2009Q1;1.0;0.0
ROU;2009Q2;1.0;0.0
ROU;2009Q3;0.0;0.0
ROU;2009Q4;0.0;0.0
ROU;2010Q1;0.0;0.0
ROU;2010Q2;0.0;0.0
ROU;2010Q3;0.0;0.0
ROU;2010Q4;0.0;0.0
ROU;2011Q1;0.0;0.0
ROU;2011Q2;0.0;0.0
ROU;2011Q3;0.0;0.0
ROU;2011Q4;0.0;0.0
ROU;2012Q1;0.0;0.0
ROU;2012Q2;0.0;0.0
ROU;2012Q3;0.0;0.0
ROU;2012Q4;0.0;0.0
ROU;2013Q1;0.0;0.0
ROU;2013Q2;0.0;0.0
ROU;2013Q3;0.0;0.0
ROU;2013Q4;0.0;0.0
ROU;2014Q1;0.0;0.0
ROU;2014Q2;0.0;0.0
ROU;2014Q3;0.0;0.0
ROU;2014Q4;0.0;0.0
ROU;2015Q1;0.0;0.0
ROU;2015Q2;0.0;0.0
ROU;2015Q3;0.0;0.0
ROU;2015Q4;0.0;0.0
ROU;2016Q1;0.0;0.0
ROU;2016Q2;0.0;0.0
ROU;2016Q3;0.0;0.0
ROU;2016Q4;0.0;0.0
ROU;2017Q1;0.0;0.0
ROU;2017Q2;0.0;0.0
ROU;2017Q3;0.0;0.0
ROU;2017Q4;0.0;0.0
ROU;2018Q1;0.0;0.0
ROU;2018Q2;0.0;0.0
ROU;2018Q3;0.0;0.0
ROU;2018Q4;0.0;0.0
ROU;2019Q1;0.0;0.0
ROU;2019Q2;0.0;0.0
ROU;2019Q3;0.0;0.0
ROU;2019Q4;0.0;0.0
ROU;2020Q1;0.0;0.0
ROU;2020Q2;0.0;0.0
ROU;2020Q3;0.0;0.0
ROU;2020Q4;0.0;0.0
ROU;2021Q1;0.0;0.0
ROU;2021Q2;0.0;0.0
ROU;2021Q3;0.0;0.0
ROU;2021Q4;0.0;0.0
ROU;2022Q1;0.0;0.0
ROU;2022Q2;0.0;0.0
ROU;2022Q3;0.0;0.0
ROU;2022Q4;;
RUS;1920Q1;;
RUS;1920Q2;;
RUS;1920Q3;;
RUS;1920Q4;;
RUS;1921Q1;;
RUS;1921Q2;;
RUS;1921Q3;;
RUS;1921Q4;;
RUS;1922Q1;;
RUS;1922Q2;;
RUS;1922Q3;;
RUS;1922Q4;;
RUS;1923Q1;;
RUS;1923Q2;;
RUS;1923Q3;;
RUS;1923Q4;;
RUS;1924Q1;;
RUS;1924Q2;;
RUS;1924Q3;;
RUS;1924Q4;;
RUS;1925Q1;;
RUS;1925Q2;;
RUS;1925Q3;;
RUS;1925Q4;;
RUS;1926Q1;;
RUS;1926Q2;;
RUS;1926Q3;;
RUS;1926Q4;;
RUS;1927Q1;;
RUS;1927Q2;;
RUS;1927Q3;;
RUS;1927Q4;;
RUS;1928Q1;;
RUS;1928Q2;;
RUS;1928Q3;;
RUS;1928Q4;;
RUS;1929Q1;;
RUS;1929Q2;;
RUS;1929Q3;;
RUS;1929Q4;;
RUS;1930Q1;;
RUS;1930Q2;;
RUS;1930Q3;;
RUS;1930Q4;;
RUS;1931Q1;;
RUS;1931Q2;;
RUS;1931Q3;;
RUS;1931Q4;;
RUS;1932Q1;;
RUS;1932Q2;;
RUS;1932Q3;;
RUS;1932Q4;;
RUS;1933Q1;;
RUS;1933Q2;;
RUS;1933Q3;;
RUS;1933Q4;;
RUS;1934Q1;;
RUS;1934Q2;;
RUS;1934Q3;;
RUS;1934Q4;;
RUS;1935Q1;;
RUS;1935Q2;;
RUS;1935Q3;;
RUS;1935Q4;;
RUS;1936Q1;;
RUS;1936Q2;;
RUS;1936Q3;;
RUS;1936Q4;;
RUS;1937Q1;;
RUS;1937Q2;;
RUS;1937Q3;;
RUS;1937Q4;;
RUS;1938Q1;;
RUS;1938Q2;;
RUS;1938Q3;;
RUS;1938Q4;;
RUS;1939Q1;;
RUS;1939Q2;;
RUS;1939Q3;;
RUS;1939Q4;;
RUS;1940Q1;;
RUS;1940Q2;;
RUS;1940Q3;;
RUS;1940Q4;;
RUS;1941Q1;;
RUS;1941Q2;;
RUS;1941Q3;;
RUS;1941Q4;;
RUS;1942Q1;;
RUS;1942Q2;;
RUS;1942Q3;;
RUS;1942Q4;;
RUS;1943Q1;;
RUS;1943Q2;;
RUS;1943Q3;;
RUS;1943Q4;;
RUS;1944Q1;;
RUS;1944Q2;;
RUS;1944Q3;;
RUS;1944Q4;;
RUS;1945Q1;;
RUS;1945Q2;;
RUS;1945Q3;;
RUS;1945Q4;;
RUS;1946Q1;;
RUS;1946Q2;;
RUS;1946Q3;;
RUS;1946Q4;;
RUS;1947Q1;;
RUS;1947Q2;;
RUS;1947Q3;;
RUS;1947Q4;;
RUS;1948Q1;;
RUS;1948Q2;;
RUS;1948Q3;;
RUS;1948Q4;;
RUS;1949Q1;;
RUS;1949Q2;;
RUS;1949Q3;;
RUS;1949Q4;;
RUS;1950Q1;;
RUS;1950Q2;;
RUS;1950Q3;;
RUS;1950Q4;;
RUS;1951Q1;;
RUS;1951Q2;;
RUS;1951Q3;;
RUS;1951Q4;;
RUS;1952Q1;;
RUS;1952Q2;;
RUS;1952Q3;;
RUS;1952Q4;;
RUS;1953Q1;;
RUS;1953Q2;;
RUS;1953Q3;;
RUS;1953Q4;;
RUS;1954Q1;;
RUS;1954Q2;;
RUS;1954Q3;;
RUS;1954Q4;;
RUS;1955Q1;;
RUS;1955Q2;;
RUS;1955Q3;;
RUS;1955Q4;;
RUS;1956Q1;;
RUS;1956Q2;;
RUS;1956Q3;;
RUS;1956Q4;;
RUS;1957Q1;;
RUS;1957Q2;;
RUS;1957Q3;;
RUS;1957Q4;;
RUS;1958Q1;;
RUS;1958Q2;;
RUS;1958Q3;;
RUS;1958Q4;;
RUS;1959Q1;;
RUS;1959Q2;;
RUS;1959Q3;;
RUS;1959Q4;;
RUS;1960Q1;;
RUS;1960Q2;;
RUS;1960Q3;;
RUS;1960Q4;;
RUS;1961Q1;;
RUS;1961Q2;;
RUS;1961Q3;;
RUS;1961Q4;;
RUS;1962Q1;;
RUS;1962Q2;;
RUS;1962Q3;;
RUS;1962Q4;;
RUS;1963Q1;;
RUS;1963Q2;;
RUS;1963Q3;;
RUS;1963Q4;;
RUS;1964Q1;;
RUS;1964Q2;;
RUS;1964Q3;;
RUS;1964Q4;;
RUS;1965Q1;;
RUS;1965Q2;;
RUS;1965Q3;;
RUS;1965Q4;;
RUS;1966Q1;;
RUS;1966Q2;;
RUS;1966Q3;;
RUS;1966Q4;;
RUS;1967Q1;;
RUS;1967Q2;;
RUS;1967Q3;;
RUS;1967Q4;;
RUS;1968Q1;;
RUS;1968Q2;;
RUS;1968Q3;;
RUS;1968Q4;;
RUS;1969Q1;;
RUS;1969Q2;;
RUS;1969Q3;;
RUS;1969Q4;;
RUS;1970Q1;;
RUS;1970Q2;;
RUS;1970Q3;;
RUS;1970Q4;;
RUS;1971Q1;;
RUS;1971Q2;;
RUS;1971Q3;;
RUS;1971Q4;;
RUS;1972Q1;;
RUS;1972Q2;;
RUS;1972Q3;;
RUS;1972Q4;;
RUS;1973Q1;;
RUS;1973Q2;;
RUS;1973Q3;;
RUS;1973Q4;;
RUS;1974Q1;;
RUS;1974Q2;;
RUS;1974Q3;;
RUS;1974Q4;;
RUS;1975Q1;;
RUS;1975Q2;;
RUS;1975Q3;;
RUS;1975Q4;;
RUS;1976Q1;;
RUS;1976Q2;;
RUS;1976Q3;;
RUS;1976Q4;;
RUS;1977Q1;;
RUS;1977Q2;;
RUS;1977Q3;;
RUS;1977Q4;;
RUS;1978Q1;;
RUS;1978Q2;;
RUS;1978Q3;;
RUS;1978Q4;;
RUS;1979Q1;;
RUS;1979Q2;;
RUS;1979Q3;;
